Date,Race,Rank,Rider,CQ
4/08/2015,"Tour de Pologne, Stage 3 : Zawiercie - Katowice",133.,MEIER Christian,0
3/08/2015,"Tour de Pologne, Stage 2 : Czestochowa - Dabrowa Gornicza",17.,MEIER Christian,0
2/08/2015,"Tour de Pologne, Stage 1 : Warszawa - Warszawa",116.,MEIER Christian,0
25/07/2015,Prueba Villafranca - Ordiziako Klasika,15.,MEIER Christian,6
27/06/2015,National Championships Canada (Saint-Georges) R.R.,9.,MEIER Christian,2
25/06/2015,National Championships Canada (Saint-Georges) I.T.T.,3.,MEIER Christian,7
14/06/2015,Critérium du Dauphiné,33.,MEIER Christian,5
14/06/2015,"Critérium du Dauphiné, Stage 8 : Saint-Gervais-Mont Blanc - Modane (Valfréjus)",39.,MEIER Christian,0
13/06/2015,"Critérium du Dauphiné, Stage 7 : Montmélian - Saint-Gervais-Mont Blanc",60.,MEIER Christian,0
12/06/2015,"Critérium du Dauphiné, Stage 6 : Saint-Bonnet-en-Champsaur - Villard-de-Lans (Côte 2000)",31.,MEIER Christian,0
11/06/2015,"Critérium du Dauphiné, Stage 5 : Digne-les-Bains - Pra-Loup",99.,MEIER Christian,0
10/06/2015,"Critérium du Dauphiné, Stage 4 : Anneyron - Sisteron",35.,MEIER Christian,0
9/06/2015,"Critérium du Dauphiné, Stage 3 : Roanne - Montagny T.T.T.",5.,MEIER Christian,1
8/06/2015,"Critérium du Dauphiné, Stage 2 : Le Bourget-du-Lac - Villars-les-Dombe",33.,MEIER Christian,0
7/06/2015,"Critérium du Dauphiné, Stage 1 : Ugine - Albertville",99.,MEIER Christian,0
31/05/2015,Tour des Fjords,12.,MEIER Christian,18
30/05/2015,"Tour des Fjords, Stage 4 : Stavanger - Sandnes",11.,MEIER Christian,0
3/05/2015,Presidential Tour of Turkey,17.,MEIER Christian,17
28/04/2015,"Presidential Tour of Turkey, Stage 3 : Kemer - Elmali (Gögübeli)",15.,MEIER Christian,0
22/04/2015,Flèche Wallonne,DNF,MEIER Christian,0
19/04/2015,Amstel Gold Race,DNF,MEIER Christian,0
5/04/2015,Vuelta a La Rioja,21.,MEIER Christian,0
29/03/2015,Volta a Catalunya,63.,MEIER Christian,5
29/03/2015,"Volta a Catalunya, Stage 7 : L'Hospitalet de Llobregat - Barcelona",72.,MEIER Christian,0
28/03/2015,"Volta a Catalunya, Stage 6 : Cervera - Port Aventura",27.,MEIER Christian,0
27/03/2015,"Volta a Catalunya, Stage 5 : Alp - Valls",46.,MEIER Christian,0
26/03/2015,"Volta a Catalunya, Stage 4 : Tona - Alp/La Molina",73.,MEIER Christian,0
25/03/2015,"Volta a Catalunya, Stage 3 : Girona - Girona",103.,MEIER Christian,0
24/03/2015,"Volta a Catalunya, Stage 2 : Mataro - Olot",29.,MEIER Christian,0
23/03/2015,"Volta a Catalunya, Stage 1 : Calella - Calella",42.,MEIER Christian,0
15/03/2015,Paris - Nice,96.,MEIER Christian,5
15/03/2015,"Paris - Nice, Stage 7 : Nice - Col d'Eze I.T.T.",86.,MEIER Christian,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",81.,MEIER Christian,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",131.,MEIER Christian,0
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",107.,MEIER Christian,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",120.,MEIER Christian,0
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",39.,MEIER Christian,0
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",92.,MEIER Christian,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",105.,MEIER Christian,0
1/03/2015,Drôme Classic,66.,MEIER Christian,0
10/09/2015,"Vuelta a España, Stage 18 : Roa - Riaza",DNS,MEYER Cameron,0
9/09/2015,"Vuelta a España, Stage 17 : Burgos - Burgos I.T.T.",84.,MEYER Cameron,0
7/09/2015,"Vuelta a España, Stage 16 : Luarca - Alto Ermita de Alba",162.,MEYER Cameron,0
6/09/2015,"Vuelta a España, Stage 15 : Comillas - Alto de Sotres",132.,MEYER Cameron,0
5/09/2015,"Vuelta a España, Stage 14 : Vitoria - Alto Campoo",129.,MEYER Cameron,0
4/09/2015,"Vuelta a España, Stage 13 : Calatayud - Tarazona",9.,MEYER Cameron,2
3/09/2015,"Vuelta a España, Stage 12 : Escaldes (AND) - Lleida",130.,MEYER Cameron,0
2/09/2015,"Vuelta a España, Stage 11 : Andorra la Vella (AND) - Cortals d´Encamp (AND)",127.,MEYER Cameron,0
31/08/2015,"Vuelta a España, Stage 10 : Valencia - Castellon",143.,MEYER Cameron,0
30/08/2015,"Vuelta a España, Stage 9 : Torrevieja - Alto Cumbre del Sol",76.,MEYER Cameron,0
29/08/2015,"Vuelta a España, Stage 8 : Puebla de Don Fadrique - Murcia",104.,MEYER Cameron,0
28/08/2015,"Vuelta a España, Stage 7 : Jodar - La Alpujarra",73.,MEYER Cameron,0
27/08/2015,"Vuelta a España, Stage 6 : Cordoba - Sierra de Cazorla",115.,MEYER Cameron,0
26/08/2015,"Vuelta a España, Stage 5 : Rota - Alcala de Guadaira",168.,MEYER Cameron,0
25/08/2015,"Vuelta a España, Stage 4 : Estepona - Vejer de la Frontera",158.,MEYER Cameron,0
24/08/2015,"Vuelta a España, Stage 3 : Mijas - Malaga",133.,MEYER Cameron,0
23/08/2015,"Vuelta a España, Stage 2 : Alhaurin de la Torre - Caminito del Rey",78.,MEYER Cameron,0
22/08/2015,"Vuelta a España, Stage 1 : Puerto Banus - Marbella T.T.T.",3.,MEYER Cameron,0
1/08/2015,Clasica San Sebastian,59.,MEYER Cameron,5
25/07/2015,Prueba Villafranca - Ordiziako Klasika,4.,MEYER Cameron,36
21/06/2015,Tour de Suisse,52.,MEYER Cameron,5
21/06/2015,"Tour de Suisse, Stage 8 : Bern - Bern I.T.T.",8.,MEYER Cameron,1
20/06/2015,"Tour de Suisse, Stage 7 : Bern - Bern",11.,MEYER Cameron,0
19/06/2015,"Tour de Suisse, Stage 6 : Biel - Düdingen",86.,MEYER Cameron,0
18/06/2015,"Tour de Suisse, Stage 5 : Wil - Biel",118.,MEYER Cameron,0
17/06/2015,"Tour de Suisse, Stage 4 : Unterterzen - Sölden/Rettenbachgletscher (AUT)",63.,MEYER Cameron,0
16/06/2015,"Tour de Suisse, Stage 3 : Flims - Schwarzenbach",104.,MEYER Cameron,0
15/06/2015,"Tour de Suisse, Stage 2 : Quinto - Olivone",82.,MEYER Cameron,0
14/06/2015,"Tour de Suisse, Stage 1 : Risch-Rotkreuz - Risch-Rotkreuz",58.,MEYER Cameron,0
13/06/2015,"Tour de Suisse, Prologue : Risch-Rotkreuz I.T.T.",7.,MEYER Cameron,2
11/06/2015,GP Kanton Aargau - Gippingen,54.,MEYER Cameron,0
3/05/2015,Presidential Tour of Turkey,30.,MEYER Cameron,5
5/04/2015,Vuelta a La Rioja,56.,MEYER Cameron,0
29/03/2015,Volta a Catalunya,108.,MEYER Cameron,5
29/03/2015,"Volta a Catalunya, Stage 7 : L'Hospitalet de Llobregat - Barcelona",100.,MEYER Cameron,0
28/03/2015,"Volta a Catalunya, Stage 6 : Cervera - Port Aventura",123.,MEYER Cameron,0
27/03/2015,"Volta a Catalunya, Stage 5 : Alp - Valls",85.,MEYER Cameron,0
26/03/2015,"Volta a Catalunya, Stage 4 : Tona - Alp/La Molina",161.,MEYER Cameron,0
25/03/2015,"Volta a Catalunya, Stage 3 : Girona - Girona",108.,MEYER Cameron,0
24/03/2015,"Volta a Catalunya, Stage 2 : Mataro - Olot",133.,MEYER Cameron,0
23/03/2015,"Volta a Catalunya, Stage 1 : Calella - Calella",164.,MEYER Cameron,0
22/02/2015,Tour of Oman,28.,MEYER Cameron,5
18/02/2015,"Tour of Oman, Stage 2 : Al Hazm - Al Bustan",10.,MEYER Cameron,0
8/02/2015,Herald Sun Tour,1.,MEYER Cameron,110
8/02/2015,"Herald Sun Tour, Stage 4 : Arthurs Seat - Arthurs Seat",2.,MEYER Cameron,10
7/02/2015,"Herald Sun Tour, Stage 3 : Nagambie - Nagambie",leader,MEYER Cameron,6
7/02/2015,"Herald Sun Tour, Stage 3 : Nagambie - Nagambie",19.,MEYER Cameron,0
6/02/2015,"Herald Sun Tour, Stage 2 : Bendigo - Nagambie",leader,MEYER Cameron,6
5/02/2015,"Herald Sun Tour, Stage 1 : Mount Macedon - Bendigo",leader,MEYER Cameron,6
5/02/2015,"Herald Sun Tour, Stage 1 : Mount Macedon - Bendigo",1.,MEYER Cameron,20
4/02/2015,"Herald Sun Tour, Prologue : Melbourne I.T.T.",12.,MEYER Cameron,0
1/02/2015,Cadel Evans Great Ocean Road Race,29.,MEYER Cameron,0
25/01/2015,Tour Down Under,36.,MEYER Cameron,5
25/01/2015,"Tour Down Under, Stage 6 : Adelaide - Adelaide",52.,MEYER Cameron,0
24/01/2015,"Tour Down Under, Stage 5 : McLaren Vale - Willunga Hill",17.,MEYER Cameron,0
23/01/2015,"Tour Down Under, Stage 4 : Glenelg - Mount Barker",94.,MEYER Cameron,0
22/01/2015,"Tour Down Under, Stage 3 : Norwood - Paracombe",47.,MEYER Cameron,0
21/01/2015,"Tour Down Under, Stage 2 : Unley - Stirling",63.,MEYER Cameron,0
20/01/2015,"Tour Down Under, Stage 1 : Tanunda - Campbelltown",72.,MEYER Cameron,0
11/01/2015,National Championships Australia (Buninyong) R.R.,29.,MEYER Cameron,0
20/09/2015,World Championships (Richmond) T.T.T.,4.,MOURIS Jens,27
7/09/2015,Tour of Alberta,96.,MOURIS Jens,0
15/08/2015,"Eneco Tour, Stage 6 : Heerlen (NED) - Houffalize",DNF,MOURIS Jens,0
14/08/2015,"Eneco Tour, Stage 5 : Riemst (BEL) - Sittard",111.,MOURIS Jens,0
13/08/2015,"Eneco Tour, Stage 4 : Hoogerheide (NED) I.T.T.",30.,MOURIS Jens,0
12/08/2015,"Eneco Tour, Stage 3 : Beveren - Ardooie",135.,MOURIS Jens,0
11/08/2015,"Eneco Tour, Stage 2 : Breda - Breda",154.,MOURIS Jens,0
10/08/2015,"Eneco Tour, Stage 1 : Bolsward - Bolsward",133.,MOURIS Jens,0
2/08/2015,Ride London - Surrey Classic,82.,MOURIS Jens,0
24/06/2015,National Championships Netherlands (Emmen) I.T.T.,7.,MOURIS Jens,21
14/06/2015,Tour de Korea,91.,MOURIS Jens,0
3/05/2015,Presidential Tour of Turkey,135.,MOURIS Jens,0
12/04/2015,Paris - Roubaix,DNF,MOURIS Jens,0
2/04/2015,Driedaagse De Panne-Koksijde,84.,MOURIS Jens,0
2/04/2015,"Driedaagse De Panne-Koksijde, Stage 3b : De Panne I.T.T.",10.,MOURIS Jens,0
29/03/2015,Gent - Wevelgem,DNF,MOURIS Jens,0
27/03/2015,E3 Harelbeke,DNF,MOURIS Jens,0
22/03/2015,Milano - Sanremo,DNF,MOURIS Jens,0
17/03/2015,Tirreno - Adriatico,137.,MOURIS Jens,5
17/03/2015,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",82.,MOURIS Jens,0
16/03/2015,"Tirreno - Adriatico, Stage 6 : Rieti - Porto Sant'Elpidio",129.,MOURIS Jens,0
15/03/2015,"Tirreno - Adriatico, Stage 5 : Esanatoglia - Terminillo",145.,MOURIS Jens,0
14/03/2015,"Tirreno - Adriatico, Stage 4 : Indicatore - Castelraimondo",170.,MOURIS Jens,0
13/03/2015,"Tirreno - Adriatico, Stage 3 : Cascina - Arezzo",153.,MOURIS Jens,0
12/03/2015,"Tirreno - Adriatico, Stage 2 : Camaiore - Cascina",174.,MOURIS Jens,0
11/03/2015,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore I.T.T.",84.,MOURIS Jens,0
22/02/2015,Tour of Oman,132.,MOURIS Jens,0
13/02/2015,Tour of Qatar,132.,MOURIS Jens,0
7/08/2015,"Tour de Pologne, Stage 6 : Bukowina Tatrzanska - Bukowina Tatrzanska",DNF,SANTAROMITA Ivan,0
6/08/2015,"Tour de Pologne, Stage 5 : Nowy Sacz - Zakopane",19.,SANTAROMITA Ivan,0
5/08/2015,"Tour de Pologne, Stage 4 : Jaworzno - Nowy Sacz",86.,SANTAROMITA Ivan,0
4/08/2015,"Tour de Pologne, Stage 3 : Zawiercie - Katowice",74.,SANTAROMITA Ivan,0
3/08/2015,"Tour de Pologne, Stage 2 : Czestochowa - Dabrowa Gornicza",80.,SANTAROMITA Ivan,0
2/08/2015,"Tour de Pologne, Stage 1 : Warszawa - Warszawa",64.,SANTAROMITA Ivan,0
25/07/2015,Prueba Villafranca - Ordiziako Klasika,5.,SANTAROMITA Ivan,32
27/06/2015,National Championships Italy (Legnano-Superga) R.R.,31.,SANTAROMITA Ivan,0
14/06/2015,Critérium du Dauphiné,75.,SANTAROMITA Ivan,5
14/06/2015,"Critérium du Dauphiné, Stage 8 : Saint-Gervais-Mont Blanc - Modane (Valfréjus)",53.,SANTAROMITA Ivan,0
13/06/2015,"Critérium du Dauphiné, Stage 7 : Montmélian - Saint-Gervais-Mont Blanc",76.,SANTAROMITA Ivan,0
12/06/2015,"Critérium du Dauphiné, Stage 6 : Saint-Bonnet-en-Champsaur - Villard-de-Lans (Côte 2000)",111.,SANTAROMITA Ivan,0
11/06/2015,"Critérium du Dauphiné, Stage 5 : Digne-les-Bains - Pra-Loup",105.,SANTAROMITA Ivan,0
10/06/2015,"Critérium du Dauphiné, Stage 4 : Anneyron - Sisteron",72.,SANTAROMITA Ivan,0
9/06/2015,"Critérium du Dauphiné, Stage 3 : Roanne - Montagny T.T.T.",5.,SANTAROMITA Ivan,1
8/06/2015,"Critérium du Dauphiné, Stage 2 : Le Bourget-du-Lac - Villars-les-Dombe",146.,SANTAROMITA Ivan,0
7/06/2015,"Critérium du Dauphiné, Stage 1 : Ugine - Albertville",91.,SANTAROMITA Ivan,0
24/05/2015,Tour of Norway,6.,SANTAROMITA Ivan,68
24/05/2015,"Tour of Norway, Stage 5 : Flaa - Hønefoss",13.,SANTAROMITA Ivan,0
23/05/2015,"Tour of Norway, Stage 4 : Rjukan - Geilo",10.,SANTAROMITA Ivan,0
22/05/2015,"Tour of Norway, Stage 3 : Skien - Rjukan",3.,SANTAROMITA Ivan,10
3/05/2015,Tour de Romandie,22.,SANTAROMITA Ivan,14
3/05/2015,"Tour de Romandie, Stage 6 : Lausanne - Lausanne I.T.T.",70.,SANTAROMITA Ivan,0
2/05/2015,"Tour de Romandie, Stage 5 : Fribourg - Champex-Lac",24.,SANTAROMITA Ivan,0
1/05/2015,"Tour de Romandie, Stage 4 : La Neuveville - Fribourg",10.,SANTAROMITA Ivan,0
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",17.,SANTAROMITA Ivan,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",8.,SANTAROMITA Ivan,1
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",2.,SANTAROMITA Ivan,5
24/03/2015,"Volta a Catalunya, Stage 2 : Mataro - Olot",DNS,SANTAROMITA Ivan,0
23/03/2015,"Volta a Catalunya, Stage 1 : Calella - Calella",182.,SANTAROMITA Ivan,0
19/03/2015,GP Nobili Rubinetterie,40.,SANTAROMITA Ivan,0
17/03/2015,Tirreno - Adriatico,24.,SANTAROMITA Ivan,12
17/03/2015,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",116.,SANTAROMITA Ivan,0
16/03/2015,"Tirreno - Adriatico, Stage 6 : Rieti - Porto Sant'Elpidio",61.,SANTAROMITA Ivan,0
15/03/2015,"Tirreno - Adriatico, Stage 5 : Esanatoglia - Terminillo",24.,SANTAROMITA Ivan,0
14/03/2015,"Tirreno - Adriatico, Stage 4 : Indicatore - Castelraimondo",20.,SANTAROMITA Ivan,0
13/03/2015,"Tirreno - Adriatico, Stage 3 : Cascina - Arezzo",31.,SANTAROMITA Ivan,0
12/03/2015,"Tirreno - Adriatico, Stage 2 : Camaiore - Cascina",79.,SANTAROMITA Ivan,0
11/03/2015,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore I.T.T.",121.,SANTAROMITA Ivan,0
1/03/2015,Drôme Classic,12.,SANTAROMITA Ivan,9
28/02/2015,Classic Sud Ardèche - Souvenir Francis Delpech,63.,SANTAROMITA Ivan,0
20/09/2015,World Championships (Richmond) T.T.T.,4.,TUFT Svein,27
7/09/2015,Tour of Alberta,73.,TUFT Svein,0
2/09/2015,"Tour of Alberta, Stage 1 : Grande Prairie T.T.T.",2.,TUFT Svein,2
16/08/2015,Eneco Tour,98.,TUFT Svein,5
16/08/2015,"Eneco Tour, Stage 7 : Sint-Pieters-Leeuw - Geraardsbergen",86.,TUFT Svein,0
15/08/2015,"Eneco Tour, Stage 6 : Heerlen (NED) - Houffalize",140.,TUFT Svein,0
14/08/2015,"Eneco Tour, Stage 5 : Riemst (BEL) - Sittard",145.,TUFT Svein,0
13/08/2015,"Eneco Tour, Stage 4 : Hoogerheide (NED) I.T.T.",20.,TUFT Svein,0
12/08/2015,"Eneco Tour, Stage 3 : Beveren - Ardooie",131.,TUFT Svein,0
11/08/2015,"Eneco Tour, Stage 2 : Breda - Breda",133.,TUFT Svein,0
10/08/2015,"Eneco Tour, Stage 1 : Bolsward - Bolsward",92.,TUFT Svein,0
26/07/2015,Tour de France,159.,TUFT Svein,20
26/07/2015,"Tour de France, Stage 21 : Sèvres - Paris",127.,TUFT Svein,0
25/07/2015,"Tour de France, Stage 20 : Modane - L'Alpe d'Huez",155.,TUFT Svein,0
24/07/2015,"Tour de France, Stage 19 : Saint-Jean-de-Maurienne - La Toussuire",150.,TUFT Svein,0
23/07/2015,"Tour de France, Stage 18 : Gap - Saint-Jean-de-Maurienne",146.,TUFT Svein,0
22/07/2015,"Tour de France, Stage 17 : Digne-Les-Bains - Pra-Loup",157.,TUFT Svein,0
20/07/2015,"Tour de France, Stage 16 : Bourg-de-Péage - Gap",162.,TUFT Svein,0
19/07/2015,"Tour de France, Stage 15 : Mende - Valence",107.,TUFT Svein,0
18/07/2015,"Tour de France, Stage 14 : Rodez - Mende (Croix Neuve)",125.,TUFT Svein,0
17/07/2015,"Tour de France, Stage 13 : Muret - Rodez",136.,TUFT Svein,0
16/07/2015,"Tour de France, Stage 12 : Lannemezan - Plateau de Beille",174.,TUFT Svein,0
15/07/2015,"Tour de France, Stage 11 : Pau - Cauterets",138.,TUFT Svein,0
14/07/2015,"Tour de France, Stage 10 : Tarbes - La Pierre-Saint-Martin",177.,TUFT Svein,0
12/07/2015,"Tour de France, Stage 9 : Vannes - Plumelec T.T.T.",22.,TUFT Svein,0
11/07/2015,"Tour de France, Stage 8 : Rennes - Mur de Bretagne",159.,TUFT Svein,0
10/07/2015,"Tour de France, Stage 7 : Livarot - Fougères",166.,TUFT Svein,0
9/07/2015,"Tour de France, Stage 6 : Abbeville - Le Havre",166.,TUFT Svein,0
8/07/2015,"Tour de France, Stage 5 : Arras - Amiens",170.,TUFT Svein,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",183.,TUFT Svein,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",180.,TUFT Svein,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",168.,TUFT Svein,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",25.,TUFT Svein,0
21/06/2015,Tour de Suisse,95.,TUFT Svein,5
21/06/2015,"Tour de Suisse, Stage 8 : Bern - Bern I.T.T.",48.,TUFT Svein,0
20/06/2015,"Tour de Suisse, Stage 7 : Bern - Bern",93.,TUFT Svein,0
19/06/2015,"Tour de Suisse, Stage 6 : Biel - Düdingen",84.,TUFT Svein,0
18/06/2015,"Tour de Suisse, Stage 5 : Wil - Biel",80.,TUFT Svein,0
17/06/2015,"Tour de Suisse, Stage 4 : Unterterzen - Sölden/Rettenbachgletscher (AUT)",86.,TUFT Svein,0
16/06/2015,"Tour de Suisse, Stage 3 : Flims - Schwarzenbach",135.,TUFT Svein,0
15/06/2015,"Tour de Suisse, Stage 2 : Quinto - Olivone",151.,TUFT Svein,0
14/06/2015,"Tour de Suisse, Stage 1 : Risch-Rotkreuz - Risch-Rotkreuz",149.,TUFT Svein,0
13/06/2015,"Tour de Suisse, Prologue : Risch-Rotkreuz I.T.T.",51.,TUFT Svein,0
31/05/2015,Tour des Fjords,65.,TUFT Svein,0
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",DNS,TUFT Svein,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",142.,TUFT Svein,0
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",2.,TUFT Svein,5
14/03/2015,"Tirreno - Adriatico, Stage 4 : Indicatore - Castelraimondo",DNS,TUFT Svein,0
13/03/2015,"Tirreno - Adriatico, Stage 3 : Cascina - Arezzo",162.,TUFT Svein,0
12/03/2015,"Tirreno - Adriatico, Stage 2 : Camaiore - Cascina",172.,TUFT Svein,0
11/03/2015,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore I.T.T.",58.,TUFT Svein,0
7/03/2015,Strade Bianche - Eroica,77.,TUFT Svein,0
13/02/2015,Tour of Qatar,110.,TUFT Svein,0
13/09/2015,GP de Montréal,63.,WEENING Pieter,5
11/09/2015,GP de Québec,DNF,WEENING Pieter,0
30/08/2015,GP Ouest France - Plouay,83.,WEENING Pieter,5
23/08/2015,Vattenfall Cyclassics - Hamburg,127.,WEENING Pieter,5
1/08/2015,Clasica San Sebastian,76.,WEENING Pieter,5
26/07/2015,Tour de France,144.,WEENING Pieter,20
26/07/2015,"Tour de France, Stage 21 : Sèvres - Paris",148.,WEENING Pieter,0
25/07/2015,"Tour de France, Stage 20 : Modane - L'Alpe d'Huez",61.,WEENING Pieter,0
24/07/2015,"Tour de France, Stage 19 : Saint-Jean-de-Maurienne - La Toussuire",113.,WEENING Pieter,0
23/07/2015,"Tour de France, Stage 18 : Gap - Saint-Jean-de-Maurienne",132.,WEENING Pieter,0
22/07/2015,"Tour de France, Stage 17 : Digne-Les-Bains - Pra-Loup",161.,WEENING Pieter,0
20/07/2015,"Tour de France, Stage 16 : Bourg-de-Péage - Gap",158.,WEENING Pieter,0
19/07/2015,"Tour de France, Stage 15 : Mende - Valence",69.,WEENING Pieter,0
18/07/2015,"Tour de France, Stage 14 : Rodez - Mende (Croix Neuve)",126.,WEENING Pieter,0
17/07/2015,"Tour de France, Stage 13 : Muret - Rodez",95.,WEENING Pieter,0
16/07/2015,"Tour de France, Stage 12 : Lannemezan - Plateau de Beille",131.,WEENING Pieter,0
15/07/2015,"Tour de France, Stage 11 : Pau - Cauterets",137.,WEENING Pieter,0
14/07/2015,"Tour de France, Stage 10 : Tarbes - La Pierre-Saint-Martin",130.,WEENING Pieter,0
12/07/2015,"Tour de France, Stage 9 : Vannes - Plumelec T.T.T.",22.,WEENING Pieter,0
11/07/2015,"Tour de France, Stage 8 : Rennes - Mur de Bretagne",113.,WEENING Pieter,0
10/07/2015,"Tour de France, Stage 7 : Livarot - Fougères",174.,WEENING Pieter,0
9/07/2015,"Tour de France, Stage 6 : Abbeville - Le Havre",163.,WEENING Pieter,0
8/07/2015,"Tour de France, Stage 5 : Arras - Amiens",167.,WEENING Pieter,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",188.,WEENING Pieter,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",105.,WEENING Pieter,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",177.,WEENING Pieter,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",66.,WEENING Pieter,0
31/05/2015,Giro d'Italia,92.,WEENING Pieter,15
31/05/2015,"Giro d'Italia, Stage 21 : Torino - Milano",106.,WEENING Pieter,0
30/05/2015,"Giro d'Italia, Stage 20 : Saint-Vincent - Sestriere",116.,WEENING Pieter,0
29/05/2015,"Giro d'Italia, Stage 19 : Gravellona Toce - Cervinia",72.,WEENING Pieter,0
28/05/2015,"Giro d'Italia, Stage 18 : Melide (SUI) - Verbania",10.,WEENING Pieter,1
27/05/2015,"Giro d'Italia, Stage 17 : Tirano - Lugano (SUI)",83.,WEENING Pieter,0
26/05/2015,"Giro d'Italia, Stage 16 : Pinzolo - Aprica",102.,WEENING Pieter,0
24/05/2015,"Giro d'Italia, Stage 15 : Marostica - Madonna di Campiglio",135.,WEENING Pieter,0
23/05/2015,"Giro d'Italia, Stage 14 : Treviso - Valdobbiadene I.T.T.",125.,WEENING Pieter,0
22/05/2015,"Giro d'Italia, Stage 13 : Montecchio Maggiore - Lido di Jesolo",119.,WEENING Pieter,0
21/05/2015,"Giro d'Italia, Stage 12 : Imola - Vicenza",74.,WEENING Pieter,0
20/05/2015,"Giro d'Italia, Stage 11 : Forli - Imola",162.,WEENING Pieter,0
19/05/2015,"Giro d'Italia, Stage 10 : Civitanova Marche - Forli",160.,WEENING Pieter,0
17/05/2015,"Giro d'Italia, Stage 9 : Benevento - San Giorgio del Sannio",83.,WEENING Pieter,0
16/05/2015,"Giro d'Italia, Stage 8 : Fiuggi - Campitello Matese",178.,WEENING Pieter,0
15/05/2015,"Giro d'Italia, Stage 7 : Grosseto - Fiuggi",106.,WEENING Pieter,0
14/05/2015,"Giro d'Italia, Stage 6 : Montecatini Terme - Castiglione della Pescaia",139.,WEENING Pieter,0
13/05/2015,"Giro d'Italia, Stage 5 : La Spezia - Abetone",158.,WEENING Pieter,0
12/05/2015,"Giro d'Italia, Stage 4 : Chiavari - La Spezia",146.,WEENING Pieter,0
11/05/2015,"Giro d'Italia, Stage 3 : Rapallo - Sestri Levante",75.,WEENING Pieter,0
10/05/2015,"Giro d'Italia, Stage 2 : Albenga - Genova",174.,WEENING Pieter,0
9/05/2015,"Giro d'Italia, Stage 1 : San Lorenzo al Mare - Sanremo T.T.T.",1.,WEENING Pieter,17
26/04/2015,Liège - Bastogne - Liège,14.,WEENING Pieter,38
22/04/2015,Flèche Wallonne,94.,WEENING Pieter,5
19/04/2015,Amstel Gold Race,68.,WEENING Pieter,5
11/04/2015,Vuelta al Pais Vasco,60.,WEENING Pieter,5
11/04/2015,"Vuelta al Pais Vasco, Stage 6 : Aia - Aia I.T.T.",83.,WEENING Pieter,0
10/04/2015,"Vuelta al Pais Vasco, Stage 5 : Eibar - Aia",37.,WEENING Pieter,0
9/04/2015,"Vuelta al Pais Vasco, Stage 4 : Zumarraga - Eibar (Arrate)",37.,WEENING Pieter,0
8/04/2015,"Vuelta al Pais Vasco, Stage 3 : Vitoria-Gasteiz - Zumarraga",85.,WEENING Pieter,0
7/04/2015,"Vuelta al Pais Vasco, Stage 2 : Bilbao - Vitoria-Gasteiz",135.,WEENING Pieter,0
6/04/2015,"Vuelta al Pais Vasco, Stage 1 : Bilbao - Bilbao",110.,WEENING Pieter,0
5/04/2015,Vuelta a La Rioja,52.,WEENING Pieter,0
15/03/2015,Tour de Langkawi,11.,WEENING Pieter,38
14/03/2015,"Tour de Langkawi, Stage 7 : Shal Alam - Bukit Fraser",6.,WEENING Pieter,0
22/02/2015,Tour of Oman,29.,WEENING Pieter,5
4/10/2015,Il Lombardia,56.,YATES Adam,5
27/09/2015,World Championships (Richmond) R.R.,57.,YATES Adam,10
13/09/2015,GP de Montréal,2.,YATES Adam,132
11/09/2015,GP de Québec,32.,YATES Adam,5
7/09/2015,Tour of Alberta,2.,YATES Adam,80
